model_name,country,sex,origin,horizon,metric,value,train_time
transformer_kt,SWE,Total,2004,1,mae_log_mx,0.12943689840746858,1.9922807216644287
transformer_kt,SWE,Total,2004,1,rmse_e0,0.5715565752322078,1.9922807216644287
transformer_kt,SWE,Total,2004,1,rmse_annuity_65,0.22060039292465383,1.9922807216644287
transformer_kt,SWE,Total,2004,5,rmse_log_mx,0.2157606885925031,1.9922807216644287
transformer_kt,SWE,Total,2004,5,mae_log_mx,0.14996287372612244,1.9922807216644287
transformer_kt,SWE,Total,2004,5,rmse_e0,0.926148358333958,1.9922807216644287
transformer_kt,SWE,Total,2004,5,rmse_annuity_65,0.4165418408437462,1.9922807216644287
transformer_kt,SWE,Total,2004,10,rmse_log_mx,0.23794090550320768,1.9922807216644287
transformer_kt,SWE,Total,2004,10,mae_log_mx,0.17685398646314648,1.9922807216644287
transformer_kt,SWE,Total,2004,10,rmse_e0,1.3222947271796281,1.9922807216644287
transformer_kt,SWE,Total,2004,10,rmse_annuity_65,0.5958446825567418,1.9922807216644287
transformer_kt,SWE,Total,2006,1,rmse_log_mx,0.16319404418263778,0.7336602210998535
transformer_kt,SWE,Total,2006,1,mae_log_mx,0.1260453266581251,0.7336602210998535
transformer_kt,SWE,Total,2006,1,rmse_e0,0.7689653353468344,0.7336602210998535
transformer_kt,SWE,Total,2006,1,rmse_annuity_65,0.333345854333043,0.7336602210998535
transformer_kt,SWE,Total,2006,5,rmse_log_mx,0.22942499205031178,0.7336602210998535
transformer_kt,SWE,Total,2006,5,mae_log_mx,0.16336719218899895,0.7336602210998535
transformer_kt,SWE,Total,2006,5,rmse_e0,1.1551737748743025,0.7336602210998535
transformer_kt,SWE,Total,2006,5,rmse_annuity_65,0.5214149456422558,0.7336602210998535
transformer_kt,SWE,Total,2006,10,rmse_log_mx,0.24968514316835577,0.7336602210998535
transformer_kt,SWE,Total,2006,10,mae_log_mx,0.18872233343383393,0.7336602210998535
transformer_kt,SWE,Total,2006,10,rmse_e0,1.5134799686310934,0.7336602210998535
transformer_kt,SWE,Total,2006,10,rmse_annuity_65,0.6948033765435717,0.7336602210998535
transformer_kt,SWE,Total,2008,1,rmse_log_mx,0.21470826580652802,2.2940611839294434
transformer_kt,SWE,Total,2008,1,mae_log_mx,0.13616958965108314,2.2940611839294434
transformer_kt,SWE,Total,2008,1,rmse_e0,0.6006788675669981,2.2940611839294434
transformer_kt,SWE,Total,2008,1,rmse_annuity_65,0.300234013917585,2.2940611839294434
transformer_kt,SWE,Total,2008,5,rmse_log_mx,0.21476694292157628,2.2940611839294434
transformer_kt,SWE,Total,2008,5,mae_log_mx,0.15409547338997895,2.2940611839294434
transformer_kt,SWE,Total,2008,5,rmse_e0,0.8605420226174388,2.2940611839294434
transformer_kt,SWE,Total,2008,5,rmse_annuity_65,0.3852616019175876,2.2940611839294434
transformer_kt,SWE,Total,2008,10,rmse_log_mx,0.23410830297163476,2.2940611839294434
transformer_kt,SWE,Total,2008,10,mae_log_mx,0.17282016548571066,2.2940611839294434
transformer_kt,SWE,Total,2008,10,rmse_e0,1.1321101110659302,2.2940611839294434
transformer_kt,SWE,Total,2008,10,rmse_annuity_65,0.5214656250281523,2.2940611839294434
transformer_kt,SWE,Total,2010,1,rmse_log_mx,0.20799113960869395,0.4687778949737549
transformer_kt,SWE,Total,2010,1,mae_log_mx,0.14604015127195777,0.4687778949737549
transformer_kt,SWE,Total,2010,1,rmse_e0,0.8242837010570696,0.4687778949737549
transformer_kt,SWE,Total,2010,1,rmse_annuity_65,0.3565357704107086,0.4687778949737549
transformer_kt,SWE,Total,2010,5,rmse_log_mx,0.2190435792649521,0.4687778949737549
transformer_kt,SWE,Total,2010,5,mae_log_mx,0.16333003175689526,0.4687778949737549
transformer_kt,SWE,Total,2010,5,rmse_e0,1.0763277405603566,0.4687778949737549
transformer_kt,SWE,Total,2010,5,rmse_annuity_65,0.49690830890843024,0.4687778949737549
transformer_kt,SWE,Total,2010,10,rmse_log_mx,0.24266482845333262,0.4687778949737549
transformer_kt,SWE,Total,2010,10,mae_log_mx,0.18464646730887338,0.4687778949737549
transformer_kt,SWE,Total,2010,10,rmse_e0,1.3877821818014964,0.4687778949737549
transformer_kt,SWE,Total,2010,10,rmse_annuity_65,0.6365325375987798,0.4687778949737549
transformer_kt,SWE,Total,2012,1,rmse_log_mx,0.2010733105215337,0.44666004180908203
transformer_kt,SWE,Total,2012,1,mae_log_mx,0.14955199827922538,0.44666004180908203
transformer_kt,SWE,Total,2012,1,rmse_e0,0.8573802066924259,0.44666004180908203
transformer_kt,SWE,Total,2012,1,rmse_annuity_65,0.40876782939492884,0.44666004180908203
transformer_kt,SWE,Total,2012,5,rmse_log_mx,0.22193604734335448,0.44666004180908203
transformer_kt,SWE,Total,2012,5,mae_log_mx,0.17123427591775722,0.44666004180908203
transformer_kt,SWE,Total,2012,5,rmse_e0,1.1948932147271627,0.44666004180908203
transformer_kt,SWE,Total,2012,5,rmse_annuity_65,0.5689388795002073,0.44666004180908203
transformer_kt,SWE,Total,2012,10,rmse_log_mx,0.24603410853993726,0.44666004180908203
transformer_kt,SWE,Total,2012,10,mae_log_mx,0.18997695205747434,0.44666004180908203
transformer_kt,SWE,Total,2012,10,rmse_e0,1.5151205112308082,0.44666004180908203
transformer_kt,SWE,Total,2012,10,rmse_annuity_65,0.698181053605475,0.44666004180908203
transformer_kt,SWE,Total,2014,1,rmse_log_mx,0.210074662089815,0.4916653633117676
transformer_kt,SWE,Total,2014,1,mae_log_mx,0.15095269703650202,0.4916653633117676
transformer_kt,SWE,Total,2014,1,rmse_e0,0.7417035026736016,0.4916653633117676
transformer_kt,SWE,Total,2014,1,rmse_annuity_65,0.35594753737469986,0.4916653633117676
transformer_kt,SWE,Total,2014,5,rmse_log_mx,0.22996962052359343,0.4916653633117676
transformer_kt,SWE,Total,2014,5,mae_log_mx,0.17110356882473216,0.4916653633117676
transformer_kt,SWE,Total,2014,5,rmse_e0,1.1628398817363867,0.4916653633117676
transformer_kt,SWE,Total,2014,5,rmse_annuity_65,0.548814425056147,0.4916653633117676
transformer_kt,SWE,Total,2016,1,rmse_log_mx,0.19569083348018454,0.51302170753479
transformer_kt,SWE,Total,2016,1,mae_log_mx,0.15585677654978844,0.51302170753479
transformer_kt,SWE,Total,2016,1,rmse_e0,0.9037090239954324,0.51302170753479
transformer_kt,SWE,Total,2016,1,rmse_annuity_65,0.4325335169829536,0.51302170753479
transformer_kt,SWE,Total,2016,5,rmse_log_mx,0.223252835826744,0.51302170753479
transformer_kt,SWE,Total,2016,5,mae_log_mx,0.16907434686749367,0.51302170753479
transformer_kt,SWE,Total,2016,5,rmse_e0,1.235451991341438,0.51302170753479
transformer_kt,SWE,Total,2016,5,rmse_annuity_65,0.5648964340473839,0.51302170753479
transformer_kt,SWE,Total,2018,1,rmse_log_mx,0.20608540759140528,0.5248298645019531
transformer_kt,SWE,Total,2018,1,mae_log_mx,0.16536414228348553,0.5248298645019531
transformer_kt,SWE,Total,2018,1,rmse_e0,1.159844112254902,0.5248298645019531
transformer_kt,SWE,Total,2018,1,rmse_annuity_65,0.5561831744577432,0.5248298645019531
transformer_kt,SWE,Total,2018,5,rmse_log_mx,0.20354670508249958,0.5248298645019531
transformer_kt,SWE,Total,2018,5,mae_log_mx,0.15858861099561442,0.5248298645019531
transformer_kt,SWE,Total,2018,5,rmse_e0,1.1458713930757052,0.5248298645019531
transformer_kt,SWE,Total,2018,5,rmse_annuity_65,0.5190562567564512,0.5248298645019531
transformer_kt,SWE,Total,2019,1,rmse_log_mx,0.1653358335346048,0.5320849418640137
transformer_kt,SWE,Total,2019,1,mae_log_mx,0.11860511785824121,0.5320849418640137
transformer_kt,SWE,Total,2019,1,rmse_e0,0.16738939641214756,0.5320849418640137
transformer_kt,SWE,Total,2019,1,rmse_annuity_65,0.006637759118202524,0.5320849418640137
transformer_kt,SWE,Total,2019,2,rmse_log_mx,0.16218482668797446,0.5320849418640137
transformer_kt,SWE,Total,2019,2,mae_log_mx,0.11950202806172061,0.5320849418640137
transformer_kt,SWE,Total,2019,2,rmse_e0,0.5697013090582219,0.5320849418640137
transformer_kt,SWE,Total,2019,2,rmse_annuity_65,0.2516220096975996,0.5320849418640137
transformer_kt,SWE,Total,2019,3,rmse_log_mx,0.18034821405502166,0.5320849418640137
transformer_kt,SWE,Total,2019,3,mae_log_mx,0.1314655150009962,0.5320849418640137
transformer_kt,SWE,Total,2019,3,rmse_e0,0.6673892365863785,0.5320849418640137
transformer_kt,SWE,Total,2019,3,rmse_annuity_65,0.2864031664668012,0.5320849418640137
transformer_kt,SWE,Total,2019,4,rmse_log_mx,0.18719727659702234,0.5320849418640137
transformer_kt,SWE,Total,2019,4,mae_log_mx,0.13830964014310948,0.5320849418640137
transformer_kt,SWE,Total,2019,4,rmse_e0,0.7713532603748978,0.5320849418640137
transformer_kt,SWE,Total,2019,4,rmse_annuity_65,0.3424300219412529,0.5320849418640137
transformer_kt,SWE,Total,2014,5,rmse_log_mx_young,0.39622509910595605,0.41268014907836914
transformer_kt,SWE,Total,2014,5,mae_log_mx_young,0.28020094470399554,0.41268014907836914
transformer_kt,SWE,Total,2016,5,rmse_log_mx_young,0.3455537993101878,0.50494384765625
transformer_kt,SWE,Total,2016,5,mae_log_mx_young,0.24120791736160052,0.50494384765625
transformer_kt,SWE,Total,2018,5,rmse_log_mx_young,0.3132424048229485,1.1701617240905762
transformer_kt,SWE,Total,2018,5,mae_log_mx_young,0.2397240129983226,1.1701617240905762
transformer_kt,SWE,Total,2014,5,rmse_log_mx_working,0.1916653443875873,0.7598841190338135
transformer_kt,SWE,Total,2014,5,mae_log_mx_working,0.16726301908862093,0.7598841190338135
transformer_kt,SWE,Total,2016,5,rmse_log_mx_working,0.1959596824791133,0.7194023132324219
transformer_kt,SWE,Total,2016,5,mae_log_mx_working,0.17116844019757796,0.7194023132324219
transformer_kt,SWE,Total,2018,5,rmse_log_mx_working,0.17052206135234524,0.5134201049804688
transformer_kt,SWE,Total,2018,5,mae_log_mx_working,0.14665377857654593,0.5134201049804688
transformer_kt,SWE,Total,2014,5,rmse_log_mx_elderly,0.10063603183969214,0.49184584617614746
transformer_kt,SWE,Total,2014,5,mae_log_mx_elderly,0.08470086558441345,0.49184584617614746
transformer_kt,SWE,Total,2016,5,rmse_log_mx_elderly,0.09732253522161245,0.44788289070129395
transformer_kt,SWE,Total,2016,5,mae_log_mx_elderly,0.08391696805469108,0.44788289070129395
transformer_kt,SWE,Total,2018,5,rmse_log_mx_elderly,0.09183572350719431,0.5211493968963623
transformer_kt,SWE,Total,2018,5,mae_log_mx_elderly,0.08037731794830677,0.5211493968963623
transformer_kt,SWE,Total,2013,5,rmse_log_mx_hist20,0.20280669132348833,0.0002148151397705078
transformer_kt,SWE,Total,2013,5,mae_log_mx_hist20,0.11869942395567387,0.0002148151397705078
transformer_kt,SWE,Total,2013,5,rmse_e0_hist20,0.12964935862365906,0.0002148151397705078
transformer_kt,SWE,Total,2013,5,rmse_annuity_65_hist20,0.06017270788687483,0.0002148151397705078
transformer_kt,SWE,Total,2013,10,rmse_log_mx_hist20,0.21391272631731553,0.0002148151397705078
transformer_kt,SWE,Total,2013,10,mae_log_mx_hist20,0.13192693944052722,0.0002148151397705078
transformer_kt,SWE,Total,2013,10,rmse_e0_hist20,0.24427695715784845,0.0002148151397705078
transformer_kt,SWE,Total,2013,10,rmse_annuity_65_hist20,0.14017623232325518,0.0002148151397705078
transformer_kt,SWE,Total,2013,5,rmse_log_mx_hist30,0.20229285699389896,0.49091625213623047
transformer_kt,SWE,Total,2013,5,mae_log_mx_hist30,0.1251603119224946,0.49091625213623047
transformer_kt,SWE,Total,2013,5,rmse_e0_hist30,0.3340749224603625,0.49091625213623047
transformer_kt,SWE,Total,2013,5,rmse_annuity_65_hist30,0.20580799356947635,0.49091625213623047
transformer_kt,SWE,Total,2013,10,rmse_log_mx_hist30,0.19836052310858726,0.49091625213623047
transformer_kt,SWE,Total,2013,10,mae_log_mx_hist30,0.13536387985272277,0.49091625213623047
transformer_kt,SWE,Total,2013,10,rmse_e0_hist30,0.616251645689232,0.49091625213623047
transformer_kt,SWE,Total,2013,10,rmse_annuity_65_hist30,0.3218998230398094,0.49091625213623047
transformer_kt,SWE,Total,2013,5,rmse_log_mx_hist50,0.21172209447918566,0.6837241649627686
transformer_kt,SWE,Total,2013,5,mae_log_mx_hist50,0.14854338617541968,0.6837241649627686
transformer_kt,SWE,Total,2013,5,rmse_e0_hist50,0.8124291475471657,0.6837241649627686
transformer_kt,SWE,Total,2013,5,rmse_annuity_65_hist50,0.4027738741377027,0.6837241649627686
transformer_kt,SWE,Total,2013,10,rmse_log_mx_hist50,0.21576963280523143,0.6837241649627686
transformer_kt,SWE,Total,2013,10,mae_log_mx_hist50,0.16148967093330435,0.6837241649627686
transformer_kt,SWE,Total,2013,10,rmse_e0_hist50,1.1290799579181543,0.6837241649627686
transformer_kt,SWE,Total,2013,10,rmse_annuity_65_hist50,0.5350784181375137,0.6837241649627686
ffnn_embeddings,SWE,Total,1990,1,rmse_log_mx,0.2584659808276112,2.740558385848999
ffnn_embeddings,SWE,Total,1990,1,mae_log_mx,0.18510515460249305,2.740558385848999
ffnn_embeddings,SWE,Total,1990,1,rmse_e0,0.1443658094984812,2.740558385848999
ffnn_embeddings,SWE,Total,1990,1,rmse_annuity_65,0.17771944857380895,2.740558385848999
ffnn_embeddings,SWE,Total,1990,5,rmse_log_mx,0.28556688865697694,2.740558385848999
ffnn_embeddings,SWE,Total,1990,5,mae_log_mx,0.20415464709783096,2.740558385848999
ffnn_embeddings,SWE,Total,1990,5,rmse_e0,0.3995281235545309,2.740558385848999
ffnn_embeddings,SWE,Total,1990,5,rmse_annuity_65,0.210231994420778,2.740558385848999
ffnn_embeddings,SWE,Total,1990,10,rmse_log_mx,0.31417663883176816,2.740558385848999
ffnn_embeddings,SWE,Total,1990,10,mae_log_mx,0.22941557261933385,2.740558385848999
ffnn_embeddings,SWE,Total,1990,10,rmse_e0,0.4417954669680612,2.740558385848999
ffnn_embeddings,SWE,Total,1990,10,rmse_annuity_65,0.18487232888507682,2.740558385848999
ffnn_embeddings,SWE,Total,1990,20,rmse_log_mx,0.3797553602106332,2.740558385848999
ffnn_embeddings,SWE,Total,1990,20,mae_log_mx,0.2825996819103702,2.740558385848999
ffnn_embeddings,SWE,Total,1990,20,rmse_e0,0.34970051905918076,2.740558385848999
ffnn_embeddings,SWE,Total,1990,20,rmse_annuity_65,0.13955957951019138,2.740558385848999
ffnn_embeddings,SWE,Total,1992,1,rmse_log_mx,0.21903949573313458,2.630864143371582
ffnn_embeddings,SWE,Total,1992,1,mae_log_mx,0.16483321852010463,2.630864143371582
ffnn_embeddings,SWE,Total,1992,1,rmse_e0,0.2687967348067275,2.630864143371582
ffnn_embeddings,SWE,Total,1992,1,rmse_annuity_65,0.12258638215555706,2.630864143371582
ffnn_embeddings,SWE,Total,1992,5,rmse_log_mx,0.27733319832395614,2.630864143371582
ffnn_embeddings,SWE,Total,1992,5,mae_log_mx,0.20355765514282528,2.630864143371582
ffnn_embeddings,SWE,Total,1992,5,rmse_e0,0.6303810874561663,2.630864143371582
ffnn_embeddings,SWE,Total,1992,5,rmse_annuity_65,0.29443177938145854,2.630864143371582
ffnn_embeddings,SWE,Total,1992,10,rmse_log_mx,0.30697370640513183,2.630864143371582
ffnn_embeddings,SWE,Total,1992,10,mae_log_mx,0.2264039913819675,2.630864143371582
ffnn_embeddings,SWE,Total,1992,10,rmse_e0,0.6484817141286631,2.630864143371582
ffnn_embeddings,SWE,Total,1992,10,rmse_annuity_65,0.2838846586112379,2.630864143371582
ffnn_embeddings,SWE,Total,1992,20,rmse_log_mx,0.36243104647188934,2.630864143371582
ffnn_embeddings,SWE,Total,1992,20,mae_log_mx,0.27370987518762535,2.630864143371582
ffnn_embeddings,SWE,Total,1992,20,rmse_e0,0.7282988255096995,2.630864143371582
ffnn_embeddings,SWE,Total,1992,20,rmse_annuity_65,0.2967220662109871,2.630864143371582
ffnn_embeddings,SWE,Total,1994,1,rmse_log_mx,0.2838604984553268,2.850275754928589
ffnn_embeddings,SWE,Total,1994,1,mae_log_mx,0.19239000951022772,2.850275754928589
ffnn_embeddings,SWE,Total,1994,1,rmse_e0,0.5869310008145021,2.850275754928589
ffnn_embeddings,SWE,Total,1994,1,rmse_annuity_65,0.28045824064560243,2.850275754928589
ffnn_embeddings,SWE,Total,1994,5,rmse_log_mx,0.26870261806311585,2.850275754928589
ffnn_embeddings,SWE,Total,1994,5,mae_log_mx,0.1995066671021324,2.850275754928589
ffnn_embeddings,SWE,Total,1994,5,rmse_e0,0.6256697953214906,2.850275754928589
ffnn_embeddings,SWE,Total,1994,5,rmse_annuity_65,0.2760762270560733,2.850275754928589
ffnn_embeddings,SWE,Total,1994,10,rmse_log_mx,0.30360838030511367,2.850275754928589
ffnn_embeddings,SWE,Total,1994,10,mae_log_mx,0.22286507794379096,2.850275754928589
ffnn_embeddings,SWE,Total,1994,10,rmse_e0,0.5974464979375211,2.850275754928589
ffnn_embeddings,SWE,Total,1994,10,rmse_annuity_65,0.27149793332977773,2.850275754928589
ffnn_embeddings,SWE,Total,1994,20,rmse_log_mx,0.3571723525635871,2.850275754928589
ffnn_embeddings,SWE,Total,1994,20,mae_log_mx,0.2659828631046452,2.850275754928589
ffnn_embeddings,SWE,Total,1994,20,rmse_e0,0.5245743299549186,2.850275754928589
ffnn_embeddings,SWE,Total,1994,20,rmse_annuity_65,0.23433497128914557,2.850275754928589
ffnn_embeddings,SWE,Total,1996,1,rmse_log_mx,0.2066350454242888,2.907379627227783
ffnn_embeddings,SWE,Total,1996,1,mae_log_mx,0.16071621429662283,2.907379627227783
ffnn_embeddings,SWE,Total,1996,1,rmse_e0,0.6845444601179906,2.907379627227783
ffnn_embeddings,SWE,Total,1996,1,rmse_annuity_65,0.3729444524073049,2.907379627227783
ffnn_embeddings,SWE,Total,1996,5,rmse_log_mx,0.25248936494629154,2.907379627227783
ffnn_embeddings,SWE,Total,1996,5,mae_log_mx,0.18554422814854135,2.907379627227783
ffnn_embeddings,SWE,Total,1996,5,rmse_e0,0.613557853528021,2.907379627227783
ffnn_embeddings,SWE,Total,1996,5,rmse_annuity_65,0.3536157872565653,2.907379627227783
ffnn_embeddings,SWE,Total,1996,10,rmse_log_mx,0.2698272493520222,2.907379627227783
ffnn_embeddings,SWE,Total,1996,10,mae_log_mx,0.20080219887129902,2.907379627227783
ffnn_embeddings,SWE,Total,1996,10,rmse_e0,0.5849087687976072,2.907379627227783
ffnn_embeddings,SWE,Total,1996,10,rmse_annuity_65,0.34603087728160664,2.907379627227783
ffnn_embeddings,SWE,Total,1996,20,rmse_log_mx,0.3265725843335362,2.907379627227783
ffnn_embeddings,SWE,Total,1996,20,mae_log_mx,0.24465483592496007,2.907379627227783
ffnn_embeddings,SWE,Total,1996,20,rmse_e0,0.49163112025172223,2.907379627227783
ffnn_embeddings,SWE,Total,1996,20,rmse_annuity_65,0.2967666437453376,2.907379627227783
ffnn_embeddings,SWE,Total,1998,1,rmse_log_mx,0.23105831103306312,3.1593363285064697
ffnn_embeddings,SWE,Total,1998,1,mae_log_mx,0.1714537186144346,3.1593363285064697
ffnn_embeddings,SWE,Total,1998,1,rmse_e0,0.2262416898974493,3.1593363285064697
ffnn_embeddings,SWE,Total,1998,1,rmse_annuity_65,0.16469785301510953,3.1593363285064697
ffnn_embeddings,SWE,Total,1998,5,rmse_log_mx,0.27654073209587726,3.1593363285064697
ffnn_embeddings,SWE,Total,1998,5,mae_log_mx,0.19649672226058343,3.1593363285064697
ffnn_embeddings,SWE,Total,1998,5,rmse_e0,0.1896255809570458,3.1593363285064697
ffnn_embeddings,SWE,Total,1998,5,rmse_annuity_65,0.17319031699793966,3.1593363285064697
ffnn_embeddings,SWE,Total,1998,10,rmse_log_mx,0.29298235648691306,3.1593363285064697
ffnn_embeddings,SWE,Total,1998,10,mae_log_mx,0.21836542682288299,3.1593363285064697
ffnn_embeddings,SWE,Total,1998,10,rmse_e0,0.1839329576157078,3.1593363285064697
ffnn_embeddings,SWE,Total,1998,10,rmse_annuity_65,0.18423834643254045,3.1593363285064697
ffnn_embeddings,SWE,Total,1998,20,rmse_log_mx,0.34732699396027145,3.1593363285064697
ffnn_embeddings,SWE,Total,1998,20,mae_log_mx,0.26667406992252773,3.1593363285064697
ffnn_embeddings,SWE,Total,1998,20,rmse_e0,0.3344449099015192,3.1593363285064697
ffnn_embeddings,SWE,Total,1998,20,rmse_annuity_65,0.18285228396782777,3.1593363285064697
ffnn_embeddings,SWE,Total,2000,1,rmse_log_mx,0.26392410291207585,3.195366144180298
ffnn_embeddings,SWE,Total,2000,1,mae_log_mx,0.1920843497357154,3.195366144180298
ffnn_embeddings,SWE,Total,2000,1,rmse_e0,0.397171446580586,3.195366144180298
ffnn_embeddings,SWE,Total,2000,1,rmse_annuity_65,0.30830327756667586,3.195366144180298
ffnn_embeddings,SWE,Total,2000,5,rmse_log_mx,0.26579466749747116,3.195366144180298
ffnn_embeddings,SWE,Total,2000,5,mae_log_mx,0.19536439085029558,3.195366144180298
ffnn_embeddings,SWE,Total,2000,5,rmse_e0,0.4134191938355374,3.195366144180298
ffnn_embeddings,SWE,Total,2000,5,rmse_annuity_65,0.29772572155857174,3.195366144180298
ffnn_embeddings,SWE,Total,2000,10,rmse_log_mx,0.29352818904890843,3.195366144180298
ffnn_embeddings,SWE,Total,2000,10,mae_log_mx,0.21785387652712332,3.195366144180298
ffnn_embeddings,SWE,Total,2000,10,rmse_e0,0.3783285885331231,3.195366144180298
ffnn_embeddings,SWE,Total,2000,10,rmse_annuity_65,0.2879105344488767,3.195366144180298
ffnn_embeddings,SWE,Total,2000,20,rmse_log_mx,0.3472217753066721,3.195366144180298
ffnn_embeddings,SWE,Total,2000,20,mae_log_mx,0.26199029002266155,3.195366144180298
ffnn_embeddings,SWE,Total,2000,20,rmse_e0,0.3911502924016345,3.195366144180298
ffnn_embeddings,SWE,Total,2000,20,rmse_annuity_65,0.25511043170271613,3.195366144180298
ffnn_embeddings,SWE,Total,2002,1,rmse_log_mx,0.22740781169376956,3.2929744720458984
ffnn_embeddings,SWE,Total,2002,1,mae_log_mx,0.16605518787257256,3.2929744720458984
ffnn_embeddings,SWE,Total,2002,1,rmse_e0,0.22865085590891,3.2929744720458984
ffnn_embeddings,SWE,Total,2002,1,rmse_annuity_65,0.2435626477536914,3.2929744720458984
ffnn_embeddings,SWE,Total,2002,5,rmse_log_mx,0.24779747100866065,3.2929744720458984
ffnn_embeddings,SWE,Total,2002,5,mae_log_mx,0.1893319927315318,3.2929744720458984
ffnn_embeddings,SWE,Total,2002,5,rmse_e0,0.2695563195419937,3.2929744720458984
ffnn_embeddings,SWE,Total,2002,5,rmse_annuity_65,0.2836195053530292,3.2929744720458984
ffnn_embeddings,SWE,Total,2002,10,rmse_log_mx,0.2821932963623518,3.2929744720458984
ffnn_embeddings,SWE,Total,2002,10,mae_log_mx,0.2129410614698999,3.2929744720458984
ffnn_embeddings,SWE,Total,2002,10,rmse_e0,0.21073155386722123,3.2929744720458984
ffnn_embeddings,SWE,Total,2002,10,rmse_annuity_65,0.24123458524970956,3.2929744720458984
ffnn_embeddings,SWE,Total,2002,20,rmse_log_mx,0.3407193100907138,3.2929744720458984
ffnn_embeddings,SWE,Total,2002,20,mae_log_mx,0.2589404303599557,3.2929744720458984
ffnn_embeddings,SWE,Total,2002,20,rmse_e0,0.5336289846003078,3.2929744720458984
ffnn_embeddings,SWE,Total,2002,20,rmse_annuity_65,0.2844801708772692,3.2929744720458984
ffnn_embeddings,SWE,Total,2004,1,rmse_log_mx,0.23468840203703925,3.492143154144287
ffnn_embeddings,SWE,Total,2004,1,mae_log_mx,0.1838824329579324,3.492143154144287
ffnn_embeddings,SWE,Total,2004,1,rmse_e0,0.48579109279475574,3.492143154144287
ffnn_embeddings,SWE,Total,2004,1,rmse_annuity_65,0.3956832040398517,3.492143154144287
ffnn_embeddings,SWE,Total,2004,5,rmse_log_mx,0.26842771534911947,3.492143154144287
ffnn_embeddings,SWE,Total,2004,5,mae_log_mx,0.20038456486671655,3.492143154144287
ffnn_embeddings,SWE,Total,2004,5,rmse_e0,0.44773659099798363,3.492143154144287
ffnn_embeddings,SWE,Total,2004,5,rmse_annuity_65,0.40450674657881097,3.492143154144287
ffnn_embeddings,SWE,Total,2004,10,rmse_log_mx,0.29510494794758013,3.492143154144287
ffnn_embeddings,SWE,Total,2004,10,mae_log_mx,0.22058403692795092,3.492143154144287
ffnn_embeddings,SWE,Total,2004,10,rmse_e0,0.3681224450484449,3.492143154144287
ffnn_embeddings,SWE,Total,2004,10,rmse_annuity_65,0.3528277877432804,3.492143154144287
ffnn_embeddings,SWE,Total,2006,1,rmse_log_mx,0.24098093293706177,3.4872961044311523
ffnn_embeddings,SWE,Total,2006,1,mae_log_mx,0.1838977434997732,3.4872961044311523
ffnn_embeddings,SWE,Total,2006,1,rmse_e0,0.5127932600645408,3.4872961044311523
ffnn_embeddings,SWE,Total,2006,1,rmse_annuity_65,0.4123565962943889,3.4872961044311523
ffnn_embeddings,SWE,Total,2006,5,rmse_log_mx,0.2803293228579441,3.4872961044311523
ffnn_embeddings,SWE,Total,2006,5,mae_log_mx,0.2039279533422354,3.4872961044311523
ffnn_embeddings,SWE,Total,2006,5,rmse_e0,0.49894856419977157,3.4872961044311523
ffnn_embeddings,SWE,Total,2006,5,rmse_annuity_65,0.41706165923708455,3.4872961044311523
ffnn_embeddings,SWE,Total,2006,10,rmse_log_mx,0.2978154578999214,3.4872961044311523
ffnn_embeddings,SWE,Total,2006,10,mae_log_mx,0.22022223241903935,3.4872961044311523
ffnn_embeddings,SWE,Total,2006,10,rmse_e0,0.38978073215693293,3.4872961044311523
ffnn_embeddings,SWE,Total,2006,10,rmse_annuity_65,0.3552441571465892,3.4872961044311523
ffnn_embeddings,SWE,Total,2008,1,rmse_log_mx,0.24238739726412087,3.6357927322387695
ffnn_embeddings,SWE,Total,2008,1,mae_log_mx,0.1857339800168112,3.6357927322387695
ffnn_embeddings,SWE,Total,2008,1,rmse_e0,0.37870623959038596,3.6357927322387695
ffnn_embeddings,SWE,Total,2008,1,rmse_annuity_65,0.36173881331722946,3.6357927322387695
ffnn_embeddings,SWE,Total,2008,5,rmse_log_mx,0.27561591069034796,3.6357927322387695
ffnn_embeddings,SWE,Total,2008,5,mae_log_mx,0.202341796997973,3.6357927322387695
ffnn_embeddings,SWE,Total,2008,5,rmse_e0,0.2995190120685993,3.6357927322387695
ffnn_embeddings,SWE,Total,2008,5,rmse_annuity_65,0.2856207920186097,3.6357927322387695
ffnn_embeddings,SWE,Total,2008,10,rmse_log_mx,0.30328863701309927,3.6357927322387695
ffnn_embeddings,SWE,Total,2008,10,mae_log_mx,0.22206527963903613,3.6357927322387695
ffnn_embeddings,SWE,Total,2008,10,rmse_e0,0.2518944367375714,3.6357927322387695
ffnn_embeddings,SWE,Total,2008,10,rmse_annuity_65,0.23028904160191907,3.6357927322387695
ffnn_embeddings,SWE,Total,2010,1,rmse_log_mx,0.242822635271868,3.709090232849121
ffnn_embeddings,SWE,Total,2010,1,mae_log_mx,0.17778603434030787,3.709090232849121
ffnn_embeddings,SWE,Total,2010,1,rmse_e0,0.3646977817883794,3.709090232849121
ffnn_embeddings,SWE,Total,2010,1,rmse_annuity_65,0.2729736370059399,3.709090232849121
ffnn_embeddings,SWE,Total,2010,5,rmse_log_mx,0.28149320988401444,3.709090232849121
ffnn_embeddings,SWE,Total,2010,5,mae_log_mx,0.20153986258284032,3.709090232849121
ffnn_embeddings,SWE,Total,2010,5,rmse_e0,0.20553105107392625,3.709090232849121
