model_name,country,sex,origin,horizon,metric,value,train_time
bms,NLD,Total,1996,5,rmse_log_mx,0.11258643149082453,0.020914793014526367
bms,NLD,Total,1996,5,mae_log_mx,0.08334857341278278,0.020914793014526367
bms,NLD,Total,1996,5,rmse_e0,0.4046830813491923,0.020914793014526367
bms,NLD,Total,1996,5,rmse_annuity_65,0.11267867519552273,0.020914793014526367
bms,NLD,Total,1996,10,rmse_log_mx,0.1422315522351179,0.020914793014526367
bms,NLD,Total,1996,10,mae_log_mx,0.10780578185365386,0.020914793014526367
bms,NLD,Total,1996,10,rmse_e0,0.779449823370075,0.020914793014526367
bms,NLD,Total,1996,10,rmse_annuity_65,0.3186356848290662,0.020914793014526367
bms,NLD,Total,1996,20,rmse_log_mx,0.2233412016345387,0.020914793014526367
bms,NLD,Total,1996,20,mae_log_mx,0.17336237785268513,0.020914793014526367
bms,NLD,Total,1996,20,rmse_e0,1.598165143846553,0.020914793014526367
bms,NLD,Total,1996,20,rmse_annuity_65,0.7331363388162347,0.020914793014526367
bms,NLD,Total,1998,1,rmse_log_mx,0.1062275257480975,0.022686004638671875
bms,NLD,Total,1998,1,mae_log_mx,0.07859303357393889,0.022686004638671875
bms,NLD,Total,1998,1,rmse_e0,0.06597823444380424,0.022686004638671875
bms,NLD,Total,1998,1,rmse_annuity_65,0.02181627009072251,0.022686004638671875
bms,NLD,Total,1998,5,rmse_log_mx,0.10673360541471834,0.022686004638671875
bms,NLD,Total,1998,5,mae_log_mx,0.08332496748789521,0.022686004638671875
bms,NLD,Total,1998,5,rmse_e0,0.21419439479034208,0.022686004638671875
bms,NLD,Total,1998,5,rmse_annuity_65,0.0698885630522796,0.022686004638671875
bms,NLD,Total,1998,10,rmse_log_mx,0.15274049038534537,0.022686004638671875
bms,NLD,Total,1998,10,mae_log_mx,0.1167791180685739,0.022686004638671875
bms,NLD,Total,1998,10,rmse_e0,0.8959040258412022,0.022686004638671875
bms,NLD,Total,1998,10,rmse_annuity_65,0.4092348840729325,0.022686004638671875
bms,NLD,Total,1998,20,rmse_log_mx,0.21699156451800478,0.022686004638671875
bms,NLD,Total,1998,20,mae_log_mx,0.17155685802000403,0.022686004638671875
bms,NLD,Total,1998,20,rmse_e0,1.51153796089279,0.022686004638671875
bms,NLD,Total,1998,20,rmse_annuity_65,0.7158224378882715,0.022686004638671875
bms,NLD,Total,2000,1,rmse_log_mx,0.1002736769374999,0.02442026138305664
bms,NLD,Total,2000,1,mae_log_mx,0.07893372884314065,0.02442026138305664
bms,NLD,Total,2000,1,rmse_e0,0.29441255201098215,0.02442026138305664
bms,NLD,Total,2000,1,rmse_annuity_65,0.10272231455988567,0.02442026138305664
bms,NLD,Total,2000,5,rmse_log_mx,0.13013649567435165,0.02442026138305664
bms,NLD,Total,2000,5,mae_log_mx,0.09997259677459533,0.02442026138305664
bms,NLD,Total,2000,5,rmse_e0,0.6621587604080745,0.02442026138305664
bms,NLD,Total,2000,5,rmse_annuity_65,0.29186429613012665,0.02442026138305664
bms,NLD,Total,2000,10,rmse_log_mx,0.1843491969178042,0.02442026138305664
bms,NLD,Total,2000,10,mae_log_mx,0.14341198184386045,0.02442026138305664
bms,NLD,Total,2000,10,rmse_e0,1.2606921330534,0.02442026138305664
bms,NLD,Total,2000,10,rmse_annuity_65,0.593481520134667,0.02442026138305664
bms,NLD,Total,2000,20,rmse_log_mx,0.23549090111348175,0.02442026138305664
bms,NLD,Total,2000,20,mae_log_mx,0.19071606982904496,0.02442026138305664
bms,NLD,Total,2000,20,rmse_e0,1.6920648145948431,0.02442026138305664
bms,NLD,Total,2000,20,rmse_annuity_65,0.8054708040488501,0.02442026138305664
bms,NLD,Total,2002,1,rmse_log_mx,0.12048441163488068,0.024697542190551758
bms,NLD,Total,2002,1,mae_log_mx,0.09231396361799757,0.024697542190551758
bms,NLD,Total,2002,1,rmse_e0,0.3646999657503045,0.024697542190551758
bms,NLD,Total,2002,1,rmse_annuity_65,0.15251765706135778,0.024697542190551758
bms,NLD,Total,2002,5,rmse_log_mx,0.16428752844119315,0.024697542190551758
bms,NLD,Total,2002,5,mae_log_mx,0.1282185666541192,0.024697542190551758
bms,NLD,Total,2002,5,rmse_e0,1.0678378767984196,0.024697542190551758
bms,NLD,Total,2002,5,rmse_annuity_65,0.49332502912545856,0.024697542190551758
bms,NLD,Total,2002,10,rmse_log_mx,0.20535164709603695,0.024697542190551758
bms,NLD,Total,2002,10,mae_log_mx,0.16446008627846675,0.024697542190551758
bms,NLD,Total,2002,10,rmse_e0,1.4829894532550707,0.024697542190551758
bms,NLD,Total,2002,10,rmse_annuity_65,0.715557888826655,0.024697542190551758
bms,NLD,Total,2002,20,rmse_log_mx,0.2386303670508219,0.024697542190551758
bms,NLD,Total,2002,20,mae_log_mx,0.19617651880582898,0.024697542190551758
bms,NLD,Total,2002,20,rmse_e0,1.6930898557388496,0.024697542190551758
bms,NLD,Total,2002,20,rmse_annuity_65,0.8117687488758786,0.024697542190551758
bms,NLD,Total,2004,1,rmse_log_mx,0.13489337759533773,0.026731014251708984
bms,NLD,Total,2004,1,mae_log_mx,0.09773940377243545,0.026731014251708984
bms,NLD,Total,2004,1,rmse_e0,0.273737053632658,0.026731014251708984
bms,NLD,Total,2004,1,rmse_annuity_65,0.1414924467218608,0.026731014251708984
bms,NLD,Total,2004,5,rmse_log_mx,0.15398939996186306,0.026731014251708984
bms,NLD,Total,2004,5,mae_log_mx,0.12020847555463883,0.026731014251708984
bms,NLD,Total,2004,5,rmse_e0,0.7414613939983674,0.026731014251708984
bms,NLD,Total,2004,5,rmse_annuity_65,0.38153010918007435,0.026731014251708984
bms,NLD,Total,2004,10,rmse_log_mx,0.17930724949012244,0.026731014251708984
bms,NLD,Total,2004,10,mae_log_mx,0.14241764137135504,0.026731014251708984
bms,NLD,Total,2004,10,rmse_e0,1.007514651668024,0.026731014251708984
bms,NLD,Total,2004,10,rmse_annuity_65,0.5219221629216718,0.026731014251708984
bms,NLD,Total,2006,1,rmse_log_mx,0.12610530514019805,0.025969982147216797
bms,NLD,Total,2006,1,mae_log_mx,0.09799903709671835,0.025969982147216797
bms,NLD,Total,2006,1,rmse_e0,0.4294742985817237,0.025969982147216797
bms,NLD,Total,2006,1,rmse_annuity_65,0.222667704577864,0.025969982147216797
bms,NLD,Total,2006,5,rmse_log_mx,0.1515562839205503,0.025969982147216797
bms,NLD,Total,2006,5,mae_log_mx,0.11331634722067563,0.025969982147216797
bms,NLD,Total,2006,5,rmse_e0,0.6156923673033712,0.025969982147216797
bms,NLD,Total,2006,5,rmse_annuity_65,0.34033944441014696,0.025969982147216797
bms,NLD,Total,2006,10,rmse_log_mx,0.17347131104126395,0.025969982147216797
bms,NLD,Total,2006,10,mae_log_mx,0.13232676636349142,0.025969982147216797
bms,NLD,Total,2006,10,rmse_e0,0.7168561505395322,0.025969982147216797
bms,NLD,Total,2006,10,rmse_annuity_65,0.38958011510462726,0.025969982147216797
bms,NLD,Total,2008,1,rmse_log_mx,0.14760856845793405,0.02764296531677246
bms,NLD,Total,2008,1,mae_log_mx,0.09826396909713264,0.02764296531677246
bms,NLD,Total,2008,1,rmse_e0,0.2703915522832574,0.02764296531677246
bms,NLD,Total,2008,1,rmse_annuity_65,0.18860531154608218,0.02764296531677246
bms,NLD,Total,2008,5,rmse_log_mx,0.16021466954043245,0.02764296531677246
bms,NLD,Total,2008,5,mae_log_mx,0.11153551926960954,0.02764296531677246
bms,NLD,Total,2008,5,rmse_e0,0.3670516577786939,0.02764296531677246
bms,NLD,Total,2008,5,rmse_annuity_65,0.22683161226796272,0.02764296531677246
bms,NLD,Total,2008,10,rmse_log_mx,0.17770019774257487,0.02764296531677246
bms,NLD,Total,2008,10,mae_log_mx,0.12660197735228715,0.02764296531677246
bms,NLD,Total,2008,10,rmse_e0,0.40984600752927625,0.02764296531677246
bms,NLD,Total,2008,10,rmse_annuity_65,0.24270216616339227,0.02764296531677246
bms,NLD,Total,2010,1,rmse_log_mx,0.13458269559902794,0.028405189514160156
bms,NLD,Total,2010,1,mae_log_mx,0.09170428701499155,0.028405189514160156
bms,NLD,Total,2010,1,rmse_e0,0.2039425039258731,0.028405189514160156
bms,NLD,Total,2010,1,rmse_annuity_65,0.15453373923405422,0.028405189514160156
bms,NLD,Total,2010,5,rmse_log_mx,0.16586437741637244,0.028405189514160156
bms,NLD,Total,2010,5,mae_log_mx,0.1112178168057822,0.028405189514160156
bms,NLD,Total,2010,5,rmse_e0,0.2140609887986013,0.028405189514160156
bms,NLD,Total,2010,5,rmse_annuity_65,0.15239152323312144,0.028405189514160156
bms,NLD,Total,2010,10,rmse_log_mx,0.17982455368688138,0.028405189514160156
bms,NLD,Total,2010,10,mae_log_mx,0.12137819219654658,0.028405189514160156
bms,NLD,Total,2010,10,rmse_e0,0.24696035339068564,0.028405189514160156
bms,NLD,Total,2010,10,rmse_annuity_65,0.16146430836137932,0.028405189514160156
bms,NLD,Total,2012,1,rmse_log_mx,0.13388398238425217,0.03135323524475098
bms,NLD,Total,2012,1,mae_log_mx,0.09558399126216398,0.03135323524475098
bms,NLD,Total,2012,1,rmse_e0,0.18527454827298584,0.03135323524475098
bms,NLD,Total,2012,1,rmse_annuity_65,0.12335805051668558,0.03135323524475098
bms,NLD,Total,2012,5,rmse_log_mx,0.16159442824128795,0.03135323524475098
bms,NLD,Total,2012,5,mae_log_mx,0.1123497185101227,0.03135323524475098
bms,NLD,Total,2012,5,rmse_e0,0.2303217951157185,0.03135323524475098
bms,NLD,Total,2012,5,rmse_annuity_65,0.1486478898249157,0.03135323524475098
bms,NLD,Total,2012,10,rmse_log_mx,0.1809461098361103,0.03135323524475098
bms,NLD,Total,2012,10,mae_log_mx,0.12287104264480125,0.03135323524475098
bms,NLD,Total,2012,10,rmse_e0,0.36559493103904245,0.03135323524475098
bms,NLD,Total,2012,10,rmse_annuity_65,0.21169194420736223,0.03135323524475098
bms,NLD,Total,2014,1,rmse_log_mx,0.15634225182966877,0.031238079071044922
bms,NLD,Total,2014,1,mae_log_mx,0.10214690128530415,0.031238079071044922
bms,NLD,Total,2014,1,rmse_e0,0.2961069495373607,0.031238079071044922
bms,NLD,Total,2014,1,rmse_annuity_65,0.1547150326387623,0.031238079071044922
bms,NLD,Total,2014,5,rmse_log_mx,0.18458367159826555,0.031238079071044922
bms,NLD,Total,2014,5,mae_log_mx,0.11652118950049609,0.031238079071044922
bms,NLD,Total,2014,5,rmse_e0,0.30819942229001207,0.031238079071044922
bms,NLD,Total,2014,5,rmse_annuity_65,0.13630610047211394,0.031238079071044922
bms,NLD,Total,2016,1,rmse_log_mx,0.16130709921586517,0.034096717834472656
bms,NLD,Total,2016,1,mae_log_mx,0.11210810725559113,0.034096717834472656
bms,NLD,Total,2016,1,rmse_e0,0.16579687281659972,0.034096717834472656
bms,NLD,Total,2016,1,rmse_annuity_65,0.10534174731494872,0.034096717834472656
bms,NLD,Total,2016,5,rmse_log_mx,0.1599882772295835,0.034096717834472656
bms,NLD,Total,2016,5,mae_log_mx,0.1105356243615721,0.034096717834472656
bms,NLD,Total,2016,5,rmse_e0,0.40593558011660213,0.034096717834472656
bms,NLD,Total,2016,5,rmse_annuity_65,0.23674644186154653,0.034096717834472656
bms,NLD,Total,2018,1,rmse_log_mx,0.13705023980706085,0.03221726417541504
bms,NLD,Total,2018,1,mae_log_mx,0.09460074130456382,0.03221726417541504
bms,NLD,Total,2018,1,rmse_e0,0.28456057873367513,0.03221726417541504
bms,NLD,Total,2018,1,rmse_annuity_65,0.15031418738369595,0.03221726417541504
bms,NLD,Total,2018,5,rmse_log_mx,0.17342296360834544,0.03221726417541504
bms,NLD,Total,2018,5,mae_log_mx,0.11599051797872263,0.03221726417541504
bms,NLD,Total,2018,5,rmse_e0,0.46630974258110097,0.03221726417541504
bms,NLD,Total,2018,5,rmse_annuity_65,0.2657581770880372,0.03221726417541504
bms,NLD,Total,2019,1,rmse_log_mx,0.15391044497422054,0.03270459175109863
bms,NLD,Total,2019,1,mae_log_mx,0.10530956479421263,0.03270459175109863
bms,NLD,Total,2019,1,rmse_e0,0.7362715057441136,0.03270459175109863
bms,NLD,Total,2019,1,rmse_annuity_65,0.4302771485804797,0.03270459175109863
bms,NLD,Total,2019,2,rmse_log_mx,0.1735689582900818,0.03270459175109863
bms,NLD,Total,2019,2,mae_log_mx,0.12309160923878859,0.03270459175109863
bms,NLD,Total,2019,2,rmse_e0,0.8177818585418228,0.03270459175109863
bms,NLD,Total,2019,2,rmse_annuity_65,0.4547948532886789,0.03270459175109863
bms,NLD,Total,2019,3,rmse_log_mx,0.200838012880056,0.03270459175109863
bms,NLD,Total,2019,3,mae_log_mx,0.135841615518758,0.03270459175109863
bms,NLD,Total,2019,3,rmse_e0,0.7879368540450132,0.03270459175109863
bms,NLD,Total,2019,3,rmse_annuity_65,0.4283223185159765,0.03270459175109863
bms,NLD,Total,2019,4,rmse_log_mx,0.2029229078843946,0.03270459175109863
bms,NLD,Total,2019,4,mae_log_mx,0.13844182163400195,0.03270459175109863
bms,NLD,Total,2019,4,rmse_e0,0.7514094012292509,0.03270459175109863
bms,NLD,Total,2019,4,rmse_annuity_65,0.40446921470657865,0.03270459175109863
bms,NLD,Total,2014,5,rmse_log_mx_young,0.27461464807302066,0.02978968620300293
bms,NLD,Total,2014,5,mae_log_mx_young,0.21234750577237008,0.02978968620300293
bms,NLD,Total,2016,5,rmse_log_mx_young,0.2596524393062374,0.03122711181640625
bms,NLD,Total,2016,5,mae_log_mx_young,0.19872191152297766,0.03122711181640625
bms,NLD,Total,2018,5,rmse_log_mx_young,0.27170559169131275,0.03236055374145508
bms,NLD,Total,2018,5,mae_log_mx_young,0.20742158630076013,0.03236055374145508
bms,NLD,Total,2014,5,rmse_log_mx_working,0.10713265001147729,0.030645132064819336
bms,NLD,Total,2014,5,mae_log_mx_working,0.08161550431101555,0.030645132064819336
bms,NLD,Total,2016,5,rmse_log_mx_working,0.11150490774001785,0.030742406845092773
bms,NLD,Total,2016,5,mae_log_mx_working,0.08422359183111401,0.030742406845092773
bms,NLD,Total,2018,5,rmse_log_mx_working,0.14009403330259013,0.03165555000305176
bms,NLD,Total,2018,5,mae_log_mx_working,0.1050902172445831,0.03165555000305176
bms,NLD,Total,2014,5,rmse_log_mx_elderly,0.0748718803627213,0.030057191848754883
bms,NLD,Total,2014,5,mae_log_mx_elderly,0.060477890283064065,0.030057191848754883
bms,NLD,Total,2016,5,rmse_log_mx_elderly,0.08221189847414877,0.030258655548095703
bms,NLD,Total,2016,5,mae_log_mx_elderly,0.07117554970228714,0.030258655548095703
bms,NLD,Total,2018,5,rmse_log_mx_elderly,0.08268719075445595,0.032837629318237305
bms,NLD,Total,2018,5,mae_log_mx_elderly,0.06681905548510732,0.032837629318237305
bms,NLD,Total,2013,5,rmse_log_mx_hist20,0.1396307223184439,0.006915092468261719
bms,NLD,Total,2013,5,mae_log_mx_hist20,0.09471144681854247,0.006915092468261719
bms,NLD,Total,2013,5,rmse_e0_hist20,0.25630525931850523,0.006915092468261719
bms,NLD,Total,2013,5,rmse_annuity_65_hist20,0.15330483509878456,0.006915092468261719
bms,NLD,Total,2013,10,rmse_log_mx_hist20,0.1866669682851489,0.006915092468261719
bms,NLD,Total,2013,10,mae_log_mx_hist20,0.1312390835743648,0.006915092468261719
bms,NLD,Total,2013,10,rmse_e0_hist20,0.7786456340497122,0.006915092468261719
bms,NLD,Total,2013,10,rmse_annuity_65_hist20,0.43803979909536916,0.006915092468261719
bms,NLD,Total,2013,5,rmse_log_mx_hist30,0.1367448361770184,0.011959314346313477
bms,NLD,Total,2013,5,mae_log_mx_hist30,0.09192486826013438,0.011959314346313477
bms,NLD,Total,2013,5,rmse_e0_hist30,0.21158165815579552,0.011959314346313477
bms,NLD,Total,2013,5,rmse_annuity_65_hist30,0.10744454980574665,0.011959314346313477
bms,NLD,Total,2013,10,rmse_log_mx_hist30,0.1713420267609783,0.011959314346313477
bms,NLD,Total,2013,10,mae_log_mx_hist30,0.1181337541775277,0.011959314346313477
bms,NLD,Total,2013,10,rmse_e0_hist30,0.6528632815366322,0.011959314346313477
bms,NLD,Total,2013,10,rmse_annuity_65_hist30,0.3386302206565649,0.011959314346313477
bms,NLD,Total,2013,5,rmse_log_mx_hist50,0.1594425824491953,0.022046804428100586
bms,NLD,Total,2013,5,mae_log_mx_hist50,0.09872906736128056,0.022046804428100586
bms,NLD,Total,2013,5,rmse_e0_hist50,0.13554593028725825,0.022046804428100586
bms,NLD,Total,2013,5,rmse_annuity_65_hist50,0.09183208532216637,0.022046804428100586
bms,NLD,Total,2013,10,rmse_log_mx_hist50,0.18704889414297604,0.022046804428100586
bms,NLD,Total,2013,10,mae_log_mx_hist50,0.1188105933961149,0.022046804428100586
bms,NLD,Total,2013,10,rmse_e0_hist50,0.5075867238668913,0.022046804428100586
bms,NLD,Total,2013,10,rmse_annuity_65_hist50,0.2529672676854488,0.022046804428100586
poisson_lc,NLD,Total,1990,1,rmse_log_mx,0.10231391464466019,0.021877765655517578
poisson_lc,NLD,Total,1990,1,mae_log_mx,0.07357038095102271,0.021877765655517578
poisson_lc,NLD,Total,1990,1,rmse_e0,0.26930447945545666,0.021877765655517578
poisson_lc,NLD,Total,1990,1,rmse_annuity_65,0.0788795706647818,0.021877765655517578
poisson_lc,NLD,Total,1990,5,rmse_log_mx,0.11893119448803685,0.021877765655517578
poisson_lc,NLD,Total,1990,5,mae_log_mx,0.08863100993406467,0.021877765655517578
poisson_lc,NLD,Total,1990,5,rmse_e0,0.2640786086519045,0.021877765655517578
poisson_lc,NLD,Total,1990,5,rmse_annuity_65,0.09228633710993302,0.021877765655517578
poisson_lc,NLD,Total,1990,10,rmse_log_mx,0.13169922708157755,0.021877765655517578
poisson_lc,NLD,Total,1990,10,mae_log_mx,0.09817071733166846,0.021877765655517578
poisson_lc,NLD,Total,1990,10,rmse_e0,0.2763742292803205,0.021877765655517578
poisson_lc,NLD,Total,1990,10,rmse_annuity_65,0.07138936650552215,0.021877765655517578
poisson_lc,NLD,Total,1990,20,rmse_log_mx,0.18598750559170926,0.021877765655517578
poisson_lc,NLD,Total,1990,20,mae_log_mx,0.14008321620675124,0.021877765655517578
poisson_lc,NLD,Total,1990,20,rmse_e0,0.9571442439634598,0.021877765655517578
poisson_lc,NLD,Total,1990,20,rmse_annuity_65,0.3924216613938518,0.021877765655517578
poisson_lc,NLD,Total,1992,1,rmse_log_mx,0.1136103957601641,0.027156591415405273
poisson_lc,NLD,Total,1992,1,mae_log_mx,0.08584015653685832,0.027156591415405273
poisson_lc,NLD,Total,1992,1,rmse_e0,0.24860038068923984,0.027156591415405273
poisson_lc,NLD,Total,1992,1,rmse_annuity_65,0.19197484832611167,0.027156591415405273
poisson_lc,NLD,Total,1992,5,rmse_log_mx,0.11527565555267605,0.027156591415405273
poisson_lc,NLD,Total,1992,5,mae_log_mx,0.0867649779236343,0.027156591415405273
poisson_lc,NLD,Total,1992,5,rmse_e0,0.15289464731343383,0.027156591415405273
poisson_lc,NLD,Total,1992,5,rmse_annuity_65,0.11182770459277588,0.027156591415405273
poisson_lc,NLD,Total,1992,10,rmse_log_mx,0.12336993031610051,0.027156591415405273
poisson_lc,NLD,Total,1992,10,mae_log_mx,0.09454038993291232,0.027156591415405273
poisson_lc,NLD,Total,1992,10,rmse_e0,0.13718070694156717,0.027156591415405273
poisson_lc,NLD,Total,1992,10,rmse_annuity_65,0.0885380676682913,0.027156591415405273
poisson_lc,NLD,Total,1992,20,rmse_log_mx,0.18538801171563238,0.027156591415405273
poisson_lc,NLD,Total,1992,20,mae_log_mx,0.14110912171715065,0.027156591415405273
poisson_lc,NLD,Total,1992,20,rmse_e0,0.9795792397612649,0.027156591415405273
poisson_lc,NLD,Total,1992,20,rmse_annuity_65,0.42496096169206454,0.027156591415405273
poisson_lc,NLD,Total,1994,1,rmse_log_mx,0.09688647719439714,0.03233003616333008
poisson_lc,NLD,Total,1994,1,mae_log_mx,0.07259883427873641,0.03233003616333008
poisson_lc,NLD,Total,1994,1,rmse_e0,0.13826424560163275,0.03233003616333008
poisson_lc,NLD,Total,1994,1,rmse_annuity_65,0.024390772166549723,0.03233003616333008
poisson_lc,NLD,Total,1994,5,rmse_log_mx,0.11946692013782965,0.03233003616333008
poisson_lc,NLD,Total,1994,5,mae_log_mx,0.08447166519432388,0.03233003616333008
poisson_lc,NLD,Total,1994,5,rmse_e0,0.19803488126006627,0.03233003616333008
poisson_lc,NLD,Total,1994,5,rmse_annuity_65,0.0423229805942174,0.03233003616333008
poisson_lc,NLD,Total,1994,10,rmse_log_mx,0.12721955986948774,0.03233003616333008
poisson_lc,NLD,Total,1994,10,mae_log_mx,0.0949865348718202,0.03233003616333008
poisson_lc,NLD,Total,1994,10,rmse_e0,0.3571472135691841,0.03233003616333008
poisson_lc,NLD,Total,1994,10,rmse_annuity_65,0.12010491334595039,0.03233003616333008
poisson_lc,NLD,Total,1994,20,rmse_log_mx,0.20312073695872843,0.03233003616333008
poisson_lc,NLD,Total,1994,20,mae_log_mx,0.15383967815553645,0.03233003616333008
poisson_lc,NLD,Total,1994,20,rmse_e0,1.2676883764310602,0.03233003616333008
poisson_lc,NLD,Total,1994,20,rmse_annuity_65,0.5688894603243002,0.03233003616333008
poisson_lc,NLD,Total,1996,1,rmse_log_mx,0.1288778528337117,0.03184032440185547
poisson_lc,NLD,Total,1996,1,mae_log_mx,0.08148457116845358,0.03184032440185547
poisson_lc,NLD,Total,1996,1,rmse_e0,0.47992538749409164,0.03184032440185547
poisson_lc,NLD,Total,1996,1,rmse_annuity_65,0.13007662120239516,0.03184032440185547
poisson_lc,NLD,Total,1996,5,rmse_log_mx,0.1251219310658471,0.03184032440185547
poisson_lc,NLD,Total,1996,5,mae_log_mx,0.08884009248196886,0.03184032440185547
poisson_lc,NLD,Total,1996,5,rmse_e0,0.4193186011658817,0.03184032440185547
poisson_lc,NLD,Total,1996,5,rmse_annuity_65,0.11770242818755931,0.03184032440185547
poisson_lc,NLD,Total,1996,10,rmse_log_mx,0.1545314980381956,0.03184032440185547
poisson_lc,NLD,Total,1996,10,mae_log_mx,0.11404647295185881,0.03184032440185547
poisson_lc,NLD,Total,1996,10,rmse_e0,0.7876881364358242,0.03184032440185547
poisson_lc,NLD,Total,1996,10,rmse_annuity_65,0.3205477492264366,0.03184032440185547
poisson_lc,NLD,Total,1996,20,rmse_log_mx,0.2357544613453221,0.03184032440185547
poisson_lc,NLD,Total,1996,20,mae_log_mx,0.18050806736274624,0.03184032440185547
poisson_lc,NLD,Total,1996,20,rmse_e0,1.5998252745924801,0.03184032440185547
poisson_lc,NLD,Total,1996,20,rmse_annuity_65,0.7318841551494947,0.03184032440185547
poisson_lc,NLD,Total,1998,1,rmse_log_mx,0.11257911394582093,0.03259420394897461
poisson_lc,NLD,Total,1998,1,mae_log_mx,0.07963546929321572,0.03259420394897461
poisson_lc,NLD,Total,1998,1,rmse_e0,0.06530866209651265,0.03259420394897461
poisson_lc,NLD,Total,1998,1,rmse_annuity_65,0.022332751430798936,0.03259420394897461
poisson_lc,NLD,Total,1998,5,rmse_log_mx,0.10883089439606715,0.03259420394897461
poisson_lc,NLD,Total,1998,5,mae_log_mx,0.08414561509694295,0.03259420394897461
poisson_lc,NLD,Total,1998,5,rmse_e0,0.20997186702455073,0.03259420394897461
poisson_lc,NLD,Total,1998,5,rmse_annuity_65,0.06796473101049567,0.03259420394897461
poisson_lc,NLD,Total,1998,10,rmse_log_mx,0.16031394975865093,0.03259420394897461
poisson_lc,NLD,Total,1998,10,mae_log_mx,0.1206151802779147,0.03259420394897461
poisson_lc,NLD,Total,1998,10,rmse_e0,0.8879573142041419,0.03259420394897461
poisson_lc,NLD,Total,1998,10,rmse_annuity_65,0.40544642601730474,0.03259420394897461
poisson_lc,NLD,Total,1998,20,rmse_log_mx,0.22445129353743273,0.03259420394897461
poisson_lc,NLD,Total,1998,20,mae_log_mx,0.17539922026242027,0.03259420394897461
poisson_lc,NLD,Total,1998,20,rmse_e0,1.4972241035582061,0.03259420394897461
poisson_lc,NLD,Total,1998,20,rmse_annuity_65,0.7086751845436419,0.03259420394897461
poisson_lc,NLD,Total,2000,1,rmse_log_mx,0.10306337732227791,0.03564453125
poisson_lc,NLD,Total,2000,1,mae_log_mx,0.08119073392095193,0.03564453125
poisson_lc,NLD,Total,2000,1,rmse_e0,0.2900348503693948,0.03564453125
poisson_lc,NLD,Total,2000,1,rmse_annuity_65,0.10267091656574046,0.03564453125
poisson_lc,NLD,Total,2000,5,rmse_log_mx,0.13657613735889845,0.03564453125
poisson_lc,NLD,Total,2000,5,mae_log_mx,0.10295748342532365,0.03564453125
poisson_lc,NLD,Total,2000,5,rmse_e0,0.6550483352171032,0.03564453125
poisson_lc,NLD,Total,2000,5,rmse_annuity_65,0.2905349565215844,0.03564453125
poisson_lc,NLD,Total,2000,10,rmse_log_mx,0.19188186586154485,0.03564453125
poisson_lc,NLD,Total,2000,10,mae_log_mx,0.14750929955954858,0.03564453125
poisson_lc,NLD,Total,2000,10,rmse_e0,1.250110521275259,0.03564453125
poisson_lc,NLD,Total,2000,10,rmse_annuity_65,0.5907265314851597,0.03564453125
poisson_lc,NLD,Total,2000,20,rmse_log_mx,0.24297746834957226,0.03564453125
poisson_lc,NLD,Total,2000,20,mae_log_mx,0.1943385484381358,0.03564453125
poisson_lc,NLD,Total,2000,20,rmse_e0,1.6763446997832647,0.03564453125
poisson_lc,NLD,Total,2000,20,rmse_annuity_65,0.8005452818880155,0.03564453125
poisson_lc,NLD,Total,2002,1,rmse_log_mx,0.11166106625049511,0.037154436111450195
poisson_lc,NLD,Total,2002,1,mae_log_mx,0.088423712390428,0.037154436111450195
poisson_lc,NLD,Total,2002,1,rmse_e0,0.3294719923414817,0.037154436111450195
poisson_lc,NLD,Total,2002,1,rmse_annuity_65,0.14242289937877572,0.037154436111450195
poisson_lc,NLD,Total,2002,5,rmse_log_mx,0.16831343875830676,0.037154436111450195
poisson_lc,NLD,Total,2002,5,mae_log_mx,0.1303423608148161,0.037154436111450195
poisson_lc,NLD,Total,2002,5,rmse_e0,1.0316454839000555,0.037154436111450195
poisson_lc,NLD,Total,2002,5,rmse_annuity_65,0.4826925659788708,0.037154436111450195
poisson_lc,NLD,Total,2002,10,rmse_log_mx,0.20934028856862116,0.037154436111450195
poisson_lc,NLD,Total,2002,10,mae_log_mx,0.1666420303197959,0.037154436111450195
poisson_lc,NLD,Total,2002,10,rmse_e0,1.4427537930988932,0.037154436111450195
poisson_lc,NLD,Total,2002,10,rmse_annuity_65,0.7034090765007708,0.037154436111450195
poisson_lc,NLD,Total,2002,20,rmse_log_mx,0.24180458743375707,0.037154436111450195
poisson_lc,NLD,Total,2002,20,mae_log_mx,0.19683646547427053,0.037154436111450195
poisson_lc,NLD,Total,2002,20,rmse_e0,1.6473875861822018,0.037154436111450195
poisson_lc,NLD,Total,2002,20,rmse_annuity_65,0.7975200316886425,0.037154436111450195
poisson_lc,NLD,Total,2004,1,rmse_log_mx,0.14160739058236194,0.03663301467895508
poisson_lc,NLD,Total,2004,1,mae_log_mx,0.09715119026218047,0.03663301467895508
poisson_lc,NLD,Total,2004,1,rmse_e0,0.24911085989648996,0.03663301467895508
poisson_lc,NLD,Total,2004,1,rmse_annuity_65,0.14052342346782964,0.03663301467895508
poisson_lc,NLD,Total,2004,5,rmse_log_mx,0.15798906927658876,0.03663301467895508
poisson_lc,NLD,Total,2004,5,mae_log_mx,0.11983580850036846,0.03663301467895508
poisson_lc,NLD,Total,2004,5,rmse_e0,0.7171301615748747,0.03663301467895508
poisson_lc,NLD,Total,2004,5,rmse_annuity_65,0.38043653589263904,0.03663301467895508
